smiles,measured
[Na+].[Na+].[O-]C(=O)CCC(=O)O[C@H]4CC[C@]3(C)[C@H]5C(=O)C=C1[C@@](C)(CC[C@@]2(C)CC[C@@](C)(C[C@@H]12)C([O-])=O)[C@]5(C)CC[C@H]3C4(C)C,0
CCOc1ccc(cc1)C(=O)OCCN(CC)CC,0
CCOC(=O)OC1=C(OC)C=C(C=C1OC)C(=O)O[C@@H]2C[C@@H]3CN4CCC5=C([NH]C6=C5C=CC(=C6)OC)[C@H]4C[C@@H]3[C@@H]([C@H]2OC)C(=O)OC,0
CC(=O)Oc1ccc(cc1)C(c2ccc(OC(C)=O)cc2)c3ccccn3,0
ClC1=CC=CC(=C1)CN2CC3=C(N=N[N]3CCC2=O)C(=O)NCCN4CCOCC4,0
CCCCCCCCCCCC(=O)OCC(O)CO,0
O=C1CCCN1CC(=O)N,0
O=C1N(\C=N/C2=CC=C(NC3=CC=CN=C3)N=C12)C4CC4,0
O=C(c1ccc(cc1)C(C)C(=O)O)c2cccs2,0
C[C@@H]1C[C@H]2[C@@H]3CC\C4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO[P]([O-])([O-])=O,0
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC[C@@H]2O,1
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C/3C[C@@H](O)CCC3=C,0
Cc1cc(ccc1)N(C)C(=S)Oc2ccc4c(c2)C3CCC4C3,0
Cl.Cl.COc2ccc(CN1CCNCC1)c(OC)c2OC,0
O=C(O)C(C)c1cc2Cc3cccnc3Oc2cc1,0
O=C(NCCCl)N(CCCl)N=O,0
OCc1cc(ccc1O)C(O)CNC(C)(C)C,0
CC(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C/3C[C@@H](O)C[C@H](O)C3=C,0
O=C(NCCO[N+]([O-])=O)c1cccnc1,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)CC4=CC=C(C=C4)C#N)C2(C)C5=CC=CN=C5,0
CN4CCC[C@@H]4Cc2cnc3ccc(CCS(=O)(=O)c1ccccc1)cc23,0
O=S(=O)(Nc1ccc(OCC)nn1)c2ccc(N)cc2,0
Oc1ccc(cc1O)[C@H](O)[C@H](N)C(=O)O,0
CN(CC1=CC=CC=C1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N,0
OCC(=O)[C@@]54OC(C)(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3CCC1=CC(=O)C=C[C@@]12C,0
CC(=O)N1CCC2(CC1)OC(=O)N(CC3=CC=C(O)C=C3)C2(C)C4=CC=CC=C4,0
CCCOC1=C(C=CC(=C1)N)C(=O)OCCN(CC)CC,0
Oc1cc(cc(O)c1O)C(=O)O,0
CN1CCN(CC1)C2=CC(=C(C=N2)N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4=C(C)C=CC=C4,0
C[C@@H]1O[C@@H]1[P]([O-])([O-])=O,0
Clc1ccc(cc1)C(CN)CC(=O)O,0
Cl.N#CC3=CC(c1ccc2nccn2c1)=C(C)NC3=O,0
CCC1=CC2=C(CC(C2)NC[C@H](O)C3=CC=C(O)C4=C3\C=C/C(=O)N4)C=C1CC,0
Ic1cc(I)c(N)c(I)c1C(=O)N(CCC(=O)O)c2ccccc2,0
FC(F)(F)C1=CC=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CC5,0
O=C(O[C@H]1CN2CCC1CC2)N3CCC4=C(C=CC=C4)[C@@H]3C5=CC=CC=C5,0
OC1=C(F)C=C(C=C1)C2=CC=C3\N=C/N(C4=CC=CC=C4)C(=O)C3=N2,0
NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]4CCCN4C(=O)[C@@H]3CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N3,0
Cl.CN(C)CCOc2nc(cc1ccccc12)CCCC,0
Cl.O=C(OCC)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2Cc3cc(OC)c(OC)cc3C[C@H]2C(=O)O,0
CC(C)(C)CC(=O)OCC(=O)[C@@]4(O)CC[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3CCC1=CC(=O)C=C[C@@]12C,0
C[N]1C=CC(=N1)C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4C#N)C3(C)C5=CC=CC=C5,0
FC(F)(F)c1cc2NC(NS(=O)(=O)c2cc1S(N)(=O)=O)CCCCC,0
S=C2SC=C(N2/N=C/c1ccc(C)cc1)c3ccccc3,0
[Cl-].C[N+](C)(C)CC(C)OC(=O)C,0
Cc1c(onc1C)N(C(C)=O)S(=O)(=O)c2ccc(N)cc2,0
Cl.CN1CCCCC(CC)(C1)c2cccc(O)c2,0
CCN(CC)c1cc(C)nc2ncnn12,0
OCC1CCCN(C1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CCOCC5,0
[O-][S+](=O)(CC1=CC=CC=C1)N2CC(CNC3=CC=CN=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(F)C(=CC=C3)N[S+]([O-])(=O)C4=C(F)C=CC=C4F,0
CN1CC(O)C/2=C/C(=N/NC(N)=N)C(=O)/C=C12,0
NCCNCCNCCNCCN,0
N=C(Nc1ccccc1)Nc2ccccc2,0
Cc1ccc(cc1)S(O)(=O)=O.CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0
[Br-].[Br-].C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0
O=C(CC1=CC=CC(=C1)C#N)N2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5,0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=CC=C34)OC(=O)N(CCCl)CCCl)[C@@H]1CC[C@@H]2O[P](O)(O)=O,0
CCCC1=NC(=C([N]1CC2=CC=C(C=C2)C3=CC=CC=C3C4=N[NH]N=N4)C(O)=O)C(C)(C)O,0
CN1C(=O)OC(C)(C)C1=O,0
Cl.CCN(CC)CCOC(=O)c1cc(OCCCC)c(N)cc1,0
[Br-].COC1C\C(C[N+](C)(C)C1)=C(/c2sccc2)c3cccs3,0
Oc1ccc(cc1O)C(O)CNCCCCCCNCC(O)c2ccc(O)c(O)c2.O=S(=O)(O)O,0
CO[C@@H]1C[C@@H](CC[C@H]1OCCO)C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)/[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C/C=C\C=C(C)/[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N4CCCC[C@H]4C(=O)O2)OC,0
CO[C@H]1C[C@H](C)CC2=C(NCC=C)C(=CC(=C2O)NC(=O)C(=C\C=C/[C@H](OC)[C@@H](OC(N)=O)C(=C\[C@H](C)[C@H]1O)/C)/C)O,0
Nc2nc(N)ncc2Cc1cc(OC)c(OC)cc1C,0
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0
COC1=CC=C(C=C1C(O)=O)[S+]([O-])(=O)N2CC(CNC(=O)CC3=CC=CC=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
CC1=C(SC=N1)C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4F)C3(C)C5=CC=CC=C5,0
COC1=CC=CC(=C1)CN2CC3=C(CN4CCCN(CC4)C(C)=O)N=N[N]3CCC2=O,0
CCOCC1(C)COC2=CC=C(C=C2N1)C(=O)NC3=CC=C(OC)N=C3,0
O[C@H]1C[C@H](OCC2=CC=C(C=C2)C3=CC=CC=C3)[C@H](CC\C=C/CCC(O)=O)[C@H]1N4CCCCC4,0
CN(C)C(=O)COC(=O)C(C)c1cc2Cc3ccc(C)nc3Oc2cc1,0
O=C(COC1=CC=CC=C1)N2CC(CNC(=O)C3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O,0
O=C(OCC)Cn1cccc1c2nc(c(s2)c3ccc(OC)cc3)c4ccc(OC)cc4,0
OC1=CC=C(C=C1)\C2=C\C(=O)C3=C(O2)C=C(O)C=C3O,1
CCC(CCCC)CN1CC(C)(N)CN(CC(CCCC)CC)C1,0
Oc2cccc1C[C@H](CCc12)N(CCC)CCc3cccs3,0
COCCN1\C=N/C2=CC=C(N=C2C1=O)C3=CC=C4OCOC4=C3,0
Nc2nc(N)ncc2Cc1cc(OC)c(OC)c(OC)c1,0
COC1=CC=C(C=C1F)C2=C(Cl)N=C[N]2C3=CC=C(C=C3)[S+](N)([O-])=O,0
CCCCC(O)C1=CC=CC=C1,0
Cl.Cc4ncnc4CN1CCc3c(C1=O)c2ccccc2n3C,0
BrC1=CC2=C([NH]C3=C2CC(=O)NC4=C3C=CC=C4)C=C1,1
CCCCC5=NC1(CCCC1)C(=O)N5Cc2ccc(cc2)c3ccccc3c4nnnn4,0
O=C(O)C(O)(CC(=O)O)CC(=O)O.CN(C)CCOC(c1ccccc1)c2ccccc2C,0
CC(=O)OCC(=O)[C@@]4(O)[C@H](C)C[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3C[C@H](F)C1=CC(=O)C=C[C@@]12C,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=C5OCOC5=C4)CC6=CC=CC=C6,0
FC1=CC(=CC(=C1)F)OC2=CC=C3\N=C/N(C4CC4)C(=O)C3=N2,0
COC1=CC(=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N)OC,0
Cc2cc(NS(=O)(=O)c1ccc(NC(C)=O)cc1)no2,0
CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)C4[C@@]5(CO[C@@H]5C[C@H](O)[C@@]4(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C6=CC=CC=C6)C7=CC=CC=C7,0
CNC(=O)C1=N[N](C)C2=C1C(C)(C)CC3=CN=C(NC4=CC=C(C=C4)N5CCN(C)CC5)N=C23,1
Cc1ccc(cc1)S(=O)(=O)NC(=O)NN2CCCCCC2,0
OCC(=O)[C@@]3(O)[C@@H](C)C[C@H]2[C@@H]4CCC1=CC(=O)C=C[C@]1(C)[C@H]4C(=O)C[C@@]23C,0
CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,0
O=C(O)[C@H](CCC(=O)O)NC(=O)c1ccc(cc1)NCc2cnc3NC(N)=NC(=O)c3n2,0
Cl.O=C(O)/C=C/c2ccc(Cn1ccnc1)cc2,0
NCCc1cncn1,0
NC(=O)CCCCC1CCSS1,0
C[C@H]1CCCN1C(=O)C2=NN=C(CNC3=CC=CC(=C3)F)[N]2C4=CN=CC=C4,0
ClC\1=C(/CN2CCCC2=N)NC(=O)NC1=O,0
Cc3c(OC)c(C)cnc3CS(=O)c1nc2cc(ccc2n1)OC,0
Br.OC[C@H](c1ccccc1)C(=O)O[C@H]2C[C@@H]3N(C)[C@H](C2)[C@H]4O[C@@H]34,0
FC1=C(Br)C=C(C(=O)NOCC2CC2)C(=C1F)NC3=C(Cl)C=C(I)C=C3,1
CC1(N(CC2CC2)C(=O)OC13CCN(CC3)C(=O)C4=CC=CC(=C4)O)C5=CC=CN=C5,0
COc3cc4CC[C@@H]2[C@H](CC[C@@]1(C)[C@H]2CC[C@@]1(O)C#C)c4cc3,0
Oc1ccc(cc1)C(=C\C)/C(=C/C)c2ccc(O)cc2,0
OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](N)CC(=O)NC)c1ccc(O)cc1)[C@H]3SC2(C)C,0
CC[C@@H]1[C@@H](O)N2[C@H]3CC1C4[C@@H](O)[C@]5(C[C@@H]24)[C@H]3N(C)C6=CC=CC=C56,0
CC(C)(C)CC(C)(C)C1=CC(=C(O)C(=C1)[N]2N=C3C=CC=CC3=N2)CC4=CC(=CC(=C4O)[N]5N=C6C=CC=CC6=N5)C(C)(C)CC(C)(C)C,0
CC=1NC(C)=C(C(C=1C(=O)OCCOC)c2cccc(c2)[N+]([O-])=O)C(=O)OC/C=C/c3ccccc3,0
CCOCC1(C)COC2=CC=C(C=C2N1)C(=O)NCC(C)C,0
CC(C)Cc1ccc(cc1)C(C)C(=O)OCc2ccccn2,0
OCCN1CCN(CC1)CC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C(C5=CC=CC=C5)C6=CC=CC=C6,0
CCN(C)[S+]([O-])(=O)NC1=CC=C(F)C(=C1F)C(=O)C2=C[NH]C3=NC=C(C=C23)C4=CN=C(N=C4)C5CC5,1
O=C(O)CCC(=O)O.CN(C)CCOC(C)(c1ccccn1)c2ccccc2,0
CC(C)c4nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc3cncs3)C(C)C)cs4,0
O=C(O[Sn](CCCC)(OC(=O)CCCCCCCCCCC)CCCC)CCCCCCCCCCC,0
CC1=NC(=CS1)CN2C(=O)OC3(CCN(CC3)C(=O)CC4=CC=CC=C4)C2(C)C5=CC=CC=C5,0
[O-][N+](=O)C1=CC=CC=C1,0
O=C1CCCN1CC(=O)N,0
CC1(CCC(C(=O)O)C1(C)C)C(=O)OC(C)c2ccc(C)cc2.OCCNCCO,0
O=C(N1CCC[C@@H]1C(C2=CC=CC=C2)C3=CC=CC=C3)C4=NN=C(CNCCN5CCCC5)[N]4C6=CC=CC=C6,0
CN(C)[C@@H](CCOc2cccc1ccccc12)c3ccccc3,0
COC1=CC=C(OCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C)C=C1OC,0
O=C(O)C(O)(CC(=O)O)CC(=O)O.CN(C)CCN(Cc1ccccc1)c2ccccn2,0
Cl.Cl.FC(F)(F)c2cc3N(CCCN1CCN(C)CC1)c4ccccc4Sc3cc2,0
Cl.CN1C(=CC(=O)N(C)C1=O)NCCN(CCCc2ccc(cc2)[N+]([O-])=O)CCO,0
COC(=O)/C=C\C(=O)OC,0
OC[C@H]1O[C@H](C[C@@H]1O)[N]2C=NC3=C2N\C=N/C[C@H]3O,0
CC(C)C[C@H](NC(=O)CNC(=O)C1=CC(=CC=C1Cl)Cl)B2OC(=O)C(CC(O)=O)(CC(O)=O)O2,1
COC(=O)C\1=C(\N\C(=C(/C1C2=CC(=CC=C2)[N+]([O-])=O)C(=O)OC(C)C)C)C#N,0
Cl.NC(=O)C1=C(O)[C@@H](N(C)C)[C@@H]2C[C@H]4C(=C(O)[C@]2(O)C1=O)C(=O)c3c(O)cccc3[C@@]4(C)O,0
O=C4N(CCCCN1CCN(CC1)c2ncccn2)C(=O)[C@@H]5[C@H]3CC[C@H](C3)[C@H]45,0
CN1CCCN(CC1)c3nc2ccccc2n3CCOCC.O=C(O)\C=C\C(=O)O.O=C(O)\C=C\C(=O)O,0
Cl.CN3[C@H]1CC[C@@H]3[C@H]([C@H](C1)OC(=O)c2ccccc2)C(=O)OC,0
O=C(Oc1ccc(cc1)CC(=O)OCC(=O)N(C)C)c2ccc(NC(=N)N)cc2.CS(=O)(=O)O,0
Oc1cc(\C=C(/C#N)C(=O)N(CC)CC)cc([N+]([O-])=O)c1O,0
CN1CC2=CC=C(NC3=CC=CC=C3)N=C2C(C)(C1)C(=O)N4CC[S+]([O-])(=O)CC4,0
CNCC1=C[N](C(=C1)C2=CC=CC=C2F)[S+]([O-])(=O)C3=CC=CN=C3,0
CC(C)CCCC(C)NC(C)C,0
CC(=O)O[C@H]1[C@H](O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O)O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O,0
O=S(CC(=O)NC/C=C\COc2cc(CN1CCCCC1)ccn2)Cc3ccco3,0
S=C1NC(CCC)=CC(=O)N1,0
Nc1ccc(cc1)C(=O)OCC,0
O=S(=O)(Nc1nccs1)c2ccc(N)cc2,0
CS(=O)(=O)O.CSC[C@@H]1C[C@@H]2c3cccc4ncc(C[C@H]2N(C1)CCC)c34,0
CCC(C(=O)NC(=O)NC(C)=O)c1ccccc1,0
[Br-].O=C(OC1CCC[N+](C)(C)C1)C(O)(c2ccccc2)c3ccccc3,0
CC/1=C/C[C@]23O[C@@]2(C)CC[C@@H]4[C@H](OC(=O)C4=C)[C@@H]13,1
O=C(O[C@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)CCCCCCCCCCC)C(CC(C)C)NC=O,0
CC(=O)NC(C=O)C(O)C(O)[C@H](O)CO,0
Nc1ccccc1C(=O)OCC(O)CO,0
O=C(O)C2=CN(CC)c1nc(c(F)cc1C2=O)N3CCNCC3,0
CN1\C=N/C2=CC=C(OCC3=CC=C(C=C3)C(F)(F)F)N=C2C1=O,0
O=C1N(CC2=NC=CC=C2)\C=N/C3=CC=C(N=C13)N4CCC(CC4)C5=CC=CC=C5,0
[S-]C(=S)N1CCCC1,1
NC1=NC(=O)N(C=C1)[C@H]2CC[C@@H](CO)O2,0
OC(=O)C(N)CSCC(O)=O,0
CN1C(=O)NC(=O)N(C1=O)C2=CC=C(OC3=CC=C(SC(F)(F)F)C=C3)C(=C2)C,0
CC(N\C(NC1=CC=NC=C1)=N\C#N)C(C)(C)C,0
OC(=O)C1=CC=C(CN2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
Oc1c(Cl)cc(Cl)c2ccc(C)nc12,0
Nc1ccc(cc1)S(=O)(=O)Nc3ccnn3c2ccccc2,0
CC1(C)[C@@H](O)CC[C@@]2(C)C1CC[C@]3(C)C2C(=O)\C=C4\[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O,0
O=S(N)(=O)c1nnc(NC(C)=O)s1,0
Cc2cc(NS(=O)(=O)c1ccc(N)cc1)nc(C)n2,0
CC(=O)N1CCN(CC1)C(=O)C2=CC=C3OCC(C)(COCC4CC4)NC3=C2,0
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]4CCCC[C@H]4CN5CCN(CC5)C6=NSC7=C6C=CC=C7,0
Fc1ccc(cc1)C(c2ccc(F)cc2)N3CCN(CC3)C/C=C/c4ccccc4,0
COCCN1CC2=CC=C(NCC(C)C)N=C2C(C)(C1)C(=O)NCCC3=NC=CC=C3,0
COC(=O)CCC(=O)CN,0
[Na+].[O-]C(=O)C=2N3C(=O)[C@@H](NC(=O)CSc1ccncc1)[C@H]3SCC=2COC(C)=O,0
Cl.Cl.CC(N)C(=O)N(CCCc1cccnc1)c2c(C)cccc2C,0
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl,0
NC1=NC(=CS1)\C(=C\CC(O)=O)C(=O)N[C@H]2[C@H]3SC\C=C(/N3C2=O)C(O)=O,0
O=C(OCc1ccccc1)C=Cc2ccccc2,0
COC1=C(OC(C)C)C=C2[C@@H](N(C(=O)CC2=C1)C3=CC=C(C=C3)N(C)C[C@@H]4CC[C@H](CC4)N5CCN(C)C(=O)C5)C6=CC=C(Cl)C=C6,1
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,0
ClCC(=O)[C@@]3(OC(=O)CCC)[C@@H](C)C[C@H]2[C@@H]4CCC1=CC(=O)C=C[C@]1(C)[C@@]4(F)C(=O)C[C@@]23C,0
C=CCN1CCc2sc(N)nc2CC1,0
COC1=CC=CC(=C1)CN2CC3=C(CNCC4CCCO4)N=N[N]3CCC2=O,0
CC1=C2[NH]C(=C1C=C)C=C\3N=C(C=C\4N=C(C=C5[NH]C(=C2)C(=C5C)C=C)\C(=C4CCC([O-])=O)C)\C(=C3C)CCC([O-])=O,0
[Cl-][Pt]1([Cl-])NCCN1,0
Cl.Cl.C[C@H]1O[C@H]2O[C@@H]3[C@@H](O)[C@H](NC)[C@H](O)[C@H](NC)[C@H]3O[C@@]2(O)C(=O)C1,0
O=C(c1ccccc1)c2ccccc2,0
CCOC1=NC2=CC=CC(=C2[N]1CC3=CC=C(C=C3)C4=CC=CC=C4\C5=N\C(=O)ON5)C(O)=O,0
O=C1CN2[C@H]3CC(C[C@@H]2CC1C3)OC(=O)C4=C[NH]C5=CC=CC=C45,0
COC1=CC=CC(=C1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(C)CCN3,0
Cl.Cl.Oc1c(CO)c(cnc1C)CSSCc2cnc(C)c(O)c2CO,0
Cl.Nc1nc(C)ncc1CN(C=O)C(/C)=C(/CCOC(=O)OCC)SC(=O)OCC,0
COc1ccc(cc1OC)/C=C/c3nc2c(C(=O)N(CC)C(=O)N2CC)n3C,0
O=S(=O)(CCn1c(cnc1C)[N+]([O-])=O)CC,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)C(=O)C4=CC=CC(=C4)C#N)C2(C)C5=CC=CN=C5,0
OCCN1CCN(CC1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N,0
O=C(OC)[C@@H]4CC1=CC(=O)CC[C@]1(C)[C@@]65O[C@@H]6C[C@@]3(C)[C@@H](CC[C@]23CCC(=O)O2)[C@H]45,0
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)\C4=C\C(=O)\C=C/[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,0
FC(F)(F)OC1=CC=C(CC(=O)N2CC(CNC(=O)NC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
Cl.O=C(OCC)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2Cc3cc(OC)c(OC)cc3C[C@H]2C(=O)O,0
CN1C(=O)N(C)C2=C([NH]C(=N2)C3=CC=CC=C3)C1=O,1
C\C(C)=C\CCC(\C)=C\CO,0
FC1=CC(=CC=C1)NCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4CN5CCCC5,0
Cl.CC(C)C[C@H]3N(CCCN1CCCCCC1)C(=O)O[C@H]3c2ccccc2,0
Cl.Clc1ccc(cc1)CC3=NN(C(=O)c2ccccc23)C4CCCN(C)CC4,0
C[C@@H](C=1c2ccccc2CC=1CCN(C)C)c3ccccn3.O=C(O)/C=C\C(=O)O,0
CC(C)C1=CC=C(C=C1)[S+]([O-])(=O)N2CC(CNC(=O)C3=C[N](C)N=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
Cl.CC(CN1CCCCC1)C(=O)c2ccc(CC)cc2,0
CC13CC2(C)CC(N)(C1)CC(C2)C3,0
OC1=CC=C(C=C1)C2=NC(=C([NH]2)C3=CC=C(F)C=C3)C4=CC=NC=C4,1
CC[C@H](NC1=C2N=C[NH]C2=NC=N1)C/3=N/C4=C(C(=CC=C4)F)C(=O)N3C5=CC=CC=C5,0
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(C=CC(=C4)OC(=O)CC)[C@H]3CC[C@]12C,0
CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1,0
Brc1ccc(cc1)C(OCCN(C)C)c2ccccc2,0
CC(=O)[C@@]3(OC(C)=O)CC[C@H]2[C@@H]4C=C(Cl)C1=CC(=O)CC[C@]1(C)[C@H]4CC[C@@]23C,0
COc1ccc(cc1OC)CNCC(O)COc2ccc3NC(=O)C=Cc3c2,0
FC1=CC(=CC=C1)[C@H]2CCCN2C(=O)C3=NN=C(COC4=CC=C(F)C(=C4)F)[N]3C5=CC=CC=C5,0
Cl.CCN3CCCC(OC(=O)C(c1ccccc1)c2ccccc2)C3,0
CC1=CC=C(CN2CCC3(CC2)OC(=O)N(CC4=NC=CC=N4)C3(C)C5=CC=CC=C5)O1,0
[Na+].Oc3ccc(C[C@H](NC(=O)c1ccccc1)C(=O)Nc2ccc(cc2)C([O-])=O)cc3,0
CC1(N(CC2=CC=CN=C2)C(=O)OC13CCN(CC3)C(=O)C4=CC=C(OC5=CC=CC=C5)C=C4)C6=CC=CC=C6,0
CCC1\C(=N/N=C(C2=CC(=C(OC)C=C2)OC)\C3=C1C=C(OC)C(=C3)OC)C,0
COC1=CC=CC=C1CN2CCC3(CC2)OC(=O)N(CC4=CSC(=N4)C)C3(C)C5=CC=CC=C5,0
O=S(C)(=O)Oc1ccc(cc1)CCOc2ccc(C[C@@H](OCC)C(=O)O)cc2,0
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)CNC4=CC=CC(=C4)OC)C1=O,0
CC(=O)N1CC(CNC2=CC=CN=C2)C3(C1)CN(C3)C4=CC=CC=C4,0
COC1=CC(=CC=C1)NCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C,0
Cc2ccsc2\C=C\C1=NCCCN1C.O=C(O)[C@H](O)[C@H](O)C(=O)O,0
COC1=CC=CC(=C1)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4)C3(C)C5=CC=CC=C5,0
CC=5N=C1CCCCN1C(=O)C=5CCN2CCC(CC2)c4noc3cc(F)ccc34,0
CN[C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@@H]2[C@@H](O)[C@H](OC3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN,0
CN1\C=N/C2=CC=C(N=C2C1=O)C3=CSC=C3,0
Cl.Clc1ccc(OCC(=O)OCCN(C)C)cc1,0
Cl.O=C1N(C[C@H]3CCCc2cccc1c23)[C@@H]5CN4CCC5CC4,0
Nc1cc(nc(N)[n+]1[O-])N2CCCCC2,0
Cl.c2cc(CC1=NCCN1)cc3ccccc23,0
CCC(C)[C@@H]1N[C@@H]2\C=C/C3=C(N=C(C=C3[C@H](C)O)C(=O)O[C@H](C)[C@@H]4NC(=O)C5=CSC(=N5)[C@@H](NC(=O)[C@H]\6CSC(=N6)\C(NC(=O)[C@@H](NC(=O)C7=CSC(=N7)[C@]8(CCC(=N/[C@H]8C9=CSC4=N9)\C%10=NC(=CS%10)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC1=O)[C@@H](C)O)=C/C)[C@@](C)(O)[C@@H](C)O)[C@H]2O,0
Cl.CCCCN(CCCC)CCC(O)c2cc1c(Cl)cc(Cl)cc1c3cc(ccc23)C(F)(F)F,0
OCC(CO)OCn2cnc1c2N=C(N)NC1=O,1
CCCCCCCCCCCCCCCCCC(=O)O[Al](O)O,0
CCC(c1nc(CCN(CC)CC)on1)c2ccccc2.O=C(O)C(O)(CC(=O)O)CC(=O)O,0
OC(=O)c1ccc(N)cc1,0
O.O.O.O.[Na+].CC(C)(C)C(=O)OC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=C1C(=O)NCC([O-])=O,0
