smiles,measured
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)[C@@H]4CCCN(CCC5CCCCC5)C4,41.06912
COC1=CC=C(C=C1)C2=CC(=O)NC(=C2)C3CCCN(CC4CCCCC4)C3,30.13359
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)[C@H]4CCCN(CCC5CCCCC5)C4,28.65531
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=NC=CC=C3)C(=O)C4=NN(C)C5=C4C=CC=C5,38.55573
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NC4=CN=CC=C4,2.42033
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NC4=CC=NC=C4,1.61801
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=NC=CN=C3)C(=O)C4=NN(C)C5=C4C=CC=C5,22.40949
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCC4=CC=C(S4)C(F)(F)F)N=C2C,22.27528
CC1=CC(OC(F)(F)F)=CC=C1OCC(=O)N2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC=CC(=N5)C(F)(F)F,2.5789
COC1=CC=C(C=C1OC)C(=O)NC2CCCC3=C2NC4=CC=CC=C34,4.79154
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(C=C4)C(C)C)C3,18.59859
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4CCCNC4)C3,27.75975
FC1=CNC2=NC=CC(=C12)C3=CC=C(C=C3)C4(CCNCC4)C(F)(F)F,11.0917
FC(F)(F)OC1=CN2C(C=C1)=NC=C2C3=CC=CC(NC4CCNCC4)=N3,33.87595
CNC(=O)C1=CC=CN=C1,11.86889
CCNC(=O)C1=CC=C(NC(=O)C(N[S+]([O-])(=O)C2=CC=CS2)C3=CC=CC=C3)C=C1,32.65576
N[S+]([O-])(=O)CCCC(=O)NCCCN1C2=NNC(=S)N2C3=CC=C(F)C=C3C1=O,42.4209
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6CC6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,52.02539
CN1CCN(CC2=CC=C(N=C2)C3=CC=C(C=C3)C(C)(C)C#N)CC1,29.07733
COC(=O)C1=CNC2=NC=CC(=C12)C3=CC=C(C=C3)C(O)(CN)C4=CC=C(Cl)C=C4,35.78196
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)N5CCOCC5,44.03042
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)[S+]([O-])(=O)C5CC5,41.09548
COC1=C(OCC2=C(Cl)C=C(Cl)C=C2)C(Cl)=CC(CNCCO)=C1,39.97751
CN1CCN(CC1)C(=O)NC2=CC(NC3=NC(NCCCNC(=O)C4CC4)=C(C=N3)C5=CC=C(C)O5)=CC=C2,40.03608
COC(=O)CNC(=O)C1=NC(=C2C=CC=C[N]12)C3=CC=C(C=C3)[S+](C)([O-])=O,2.2745
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CCN(CC4CCCCC4)CC3,23.73606
O=C1NC(=NN1C2=CC3=C(OCCO3)C=C2)C4CCN(CCC5CCCCC5)CC4,37.56285
CN(C)C1=CC2=[O+]C3=C(C=CC(=C3)N(C)C)C(C4=CC=C(C=C4C([O-])=O)C(=O)NCCN5CCN(CC5)C(=O)C6=CN=C7C=CC(F)=CC7=C6N8CCC(CC8)(C#N)C9=CC=CC=C9)=C2C=C1,2.73026
COC1=NC2=C(C=CC=C2C=C1)N3N=C(NC3=O)C4CCCN(CC5CCCCC5)C4,27.40733
CC1=CC=C(CC(=O)NCCCN2C3=NNC(=S)N3C4=CC=C(F)C=C4C2=O)C=C1,12.86032
OC1=CC=C(CC(=O)NCCCN2C3=NNC(=S)N3C4=CC=C(F)C=C4C2=O)C=C1,30.95815
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)C4CCN(CC5CCCCC5)CC4,28.72198
BrC1=CC(=O)NC(=C1)C2CCCN(CC3CCCCC3)C2,35.72196
OCC1=CN(CC2=CC=CC=C2)C3=CC=CC=C13,20.2304
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)NCC(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,44.36026
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)CC4=CC=CC=C4)C(=O)C2=C1,30.4371
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)CC4=NC=CC=C4)C(=O)C2=C1,31.84502
COC1=C2C=NC=CC2=C(C=C1)N3N=C(NC3=O)C4CCCN(CCC5CCCCC5)C4,26.84818
COC1=CC2=CC(CN3CCC[C@H](C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,22.65026
[H]C(=O)C1=CC=C(C=C1)N2CCN(CCNC(=O)C3=CC=C(C(=C3)C([O-])=O)C4=C5C=CC(=CC5=[O+]C6=C4C=CC(=C6)N(C)C)N(C)C)CC2,1.91601
CCN(CC)C1=C(CN)C=CC(=C1)C2=C3C=CNC3=NC=C2,25.96024
OC1(CCN(CC1)C(=O)[C@@H]2CCCN2)C3=CC=C(C=C3)C4=CC=NC5=C4C(F)=CN5,22.47276
OC1(CCN(CC1)C(=O)[C@H]2CCCN2)C3=CC=C(C=C3)C4=CC=NC5=C4C(F)=CN5,37.53746
COC1=CC=CC=C1C2=CNC3=C2C(=CC=N3)C4=CC=C(CN)C=C4,25.51921
FC(F)N1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5C(F)(F)F)=N4,22.62737
CNC1=NN2C(C=C1)=NC=C2C3=CC=CC(N[C@H]4CNC[C@@H]4F)=N3,31.69355
CC(C)(O)CN1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5C(F)(F)F)=N4,38.05293
FC(F)N1C=C(C=N1)C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,3.62076
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=NC(=CN34)C5CC5,4.47995
FC(F)N1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,30.13207
CN1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5C(F)(F)F)=N4,33.06809
CN1C=C(C=N1)C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@@H]5CCNC5)=N4,24.07615
F[C@H]1CNCC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=NN34)C5=CN(N=C5)C6CC6,32.48241
FC(F)N1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CCNC[C@@H]5F)=N4,40.46043
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(OC5=CC=CC=C5)=NN34,13.96504
CN1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,35.7001
FC(F)(F)[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=NN34)C5=CN(N=C5)C6CC6,34.27989
CN1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CCNC[C@@H]5F)=N4,23.15635
CC1=C(C)N=C(NC(=O)C2CN(C(=O)C2)C3=CC4=CC=CC=C4C=C3)S1,1.36319
CC1=C(C)N=C(NC(=O)C2CN(C(=O)C2)C3=CC=CC4=CC=CC=C34)S1,36.84575
CC1=C(C)N=C(NC(=O)C2CN(C(=O)C2)C3=CC=CC=C3)S1,28.44254
CN1N=C(N2CC(CC2=O)C(=O)NC3=NC(C)=C(C)S3)C4=CC=C(Br)C=C14,3.07222
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=NC=CC=N3)C(=O)C4=NN(C)C5=C4C=CC=C5,36.31926
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC=C4F)C3,39.52036
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(N4)C=CC=C5,39.56906
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(=C4)C(O)=O)C3,22.18207
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CNC5=C4C=CC=C5,19.29606
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4C(=O)CC5=C(C=CC=C5)C4=O)N=C2C,1.51679
NC1=CC=CC2=CC(=CN=C12)C3=CC=NC4=C3C=CN4,1.02777
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(C=C4)[S+](C)([O-])=O)C3,36.84109
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(C)C(=C4)C(F)(F)F)C3,1.83677
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC(C)=CC(C)=C4)C3,37.56971
CN1C=CC2=C1N=C(N3C(C)=NN=C23)N4CCC5=C(C4)C=CC(=C5)C#N,5.21228
CN(C)C1CCN(CC2=C(N=C3C=C4OCCOC4=CC3=C2)C5=CC=CC(Cl)=C5)C1,33.833
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C4)C=CC=C5,27.13437
NC1=C(SC2=C1C=C3N4CCC(CC4)C3=N2)C(=O)NC5=C(F)C=CC=C5,2.00197
COC1=CC2=NC=C(N2C=C1C3=C4C=CC=NN4N=C3)C5=CC=CC(NC6CNCC6(F)F)=N5,5.5498
COC1=CC2=NC=C(N2C=C1C3=CN(CC(F)(F)F)N=C3)C4=CC=CC(NC5CNCC5(F)F)=N4,15.26831
CN1C=C(C=N1)C2=CN3C(C=C2)=NC=C3C4=CC=CC(N[C@@H]5CNC[C@@H]5F)=N4,22.63132
COC1=CC2=NC=C(N2C=C1C3=C4C=CC=CN4N=C3)C5=CC=CC(NC6CNCC6(F)F)=N5,1.99366
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(F)C(F)=C4)C3,34.81022
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4=CC(NC(C)=O)=CC=C4)C3,23.86906
CN1C=CC(=N1)[S+]([O-])(=O)NC2=C3C(=CN(CC(F)(F)F)C3=NC=C2)C4=CC5=C(CCN5C)C=C4,12.2062
CC1CN(CCCCN2N=C(C)C3=C(C)N(N=C3C2=O)C4=CC=C(C)C=C4)CC5=C1C=C(Br)C=C5,18.67854
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5=C(CC4=O)C=CC=C5)N=C2C,40.25185
CN1CCN(CC1)C(=O)NC2=CC(NC3=NC(NCCCNC(=O)C4CC4)=C(C=N3)C5=CNN=C5)=CC=C2,39.5938
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(F)C(C)=C4)C3,40.99949
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(C=C4)[S+]([O-])(=O)N(C)C)C3,47.17713
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(Cl)C=C4)C3,11.59541
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(Cl)C(F)=C4)C3,14.7837
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5=C(CC4=O)C=CC=C5)N=C2C,43.70369
CN(C1=CC=CC(=C1)C#C)C2=NC3=C(C=C(Cl)C=C3)C4=NN=C(C)N24,2.06855
COCN1\C(SC2=C1[C@@H](C)C3[C@H]4OC(=O)[C@@H](C)C4CC[C@@]3(C)C2)=N\[S+]([O-])(=O)CC5=CC=CC=C5,13.60534
C[C@H]1C2CC[C@@]3(C)CC4=C([C@@H](C)C3[C@H]2OC1=O)N(CC=C)\C(S4)=N\[S+]([O-])(=O)CC5=CC=CC=C5,2.71888
COC1=C(OC)C=C(C=C1)C23OC4=CC=C(Cl)C=C4C(=O)C2C(=O)C(=O)N3CCCN(C)C,42.56077
CNC(=O)C1=CC=C(NC(=O)C(N[S+]([O-])(=O)C2=CC=CS2)C3=CC=CC=C3)C=C1,34.82298
CCCCNC(=O)C1=CC=C(NC(=O)C(N[S+]([O-])(=O)C2=CC=CS2)C3=CC=CC=C3)C=C1,11.71027
[O-][S+](=O)(NC(C(=O)NC1CCCCC1)C2=CC=CC=C2)C3=CC=CS3,3.33331
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4CCCN(C4)C(=O)OC(C)(C)C)C3,34.07661
NC1=CC=C(CNC(=O)C(N[S+]([O-])(=O)C2=CC=CS2)C3=CC=CC=C3)C=C1,31.45561
FC(F)(F)OC1=CN2C(C=C1)=NC=C2C3=CC=CC(NC4CC5(C4)CCNC5)=N3,28.61394
[O-][S+](=O)(NC(C(=O)NC1CCCC1)C2=CC=CC=C2)C3=CC=CS3,29.84011
FC(F)(F)OC1=CN2C(C=C1)=NC=C2C3=CC=CC(NC4CCC5(CNC5)C4)=N3,33.33914
OC1(CCNCC1)C2=CC=C(C=C2)C3=CC=NC4=C3C(F)=CN4,29.40839
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)CC4CCNCC4)C(=O)C2=C1,37.47031
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)C4=CC=CC=C4)C(=O)C2=C1,21.92322
CC1=NOC(C)=C1CCC(=O)NCCCN2C3=NNC(=S)N3C4=CC=C(F)C=C4C2=O,37.58118
Cl.O=C(c1cc(Cl)ccc1)C(C)NC(C)(C)C,23.10655
NC1CCC(CC1)C(=O)NCCCN2C3=NNC(=S)N3C4=CC=C(F)C=C4C2=O,38.83723
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)C4=CC(CN5C=CN=C5)=CC=C4)C(=O)C2=C1,13.6739
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)CC4=CC=CC=C4)C(=O)C2=C1,31.68944
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CC#CCN4CCC5=C(C4)C=CC=C5)N=C2C,7.56434
COC1=CC=C(NC1=O)N2N=C(NC2=O)C3CCCN(CCC4CCCCC4)C3,28.36867
CC(C)C1=CNC2=NC=CC(=C12)C3=CC(C4=CC=CC=C4)=C(CN)C=C3,10.16141
CC(C)C1=C(CN)C=CC(=C1)C2=C3C(NC=C3C4=CC=CC=C4)=NC=C2,26.46097
O=C1NC(=NN1C2=C3NC(=O)CCC3=CC=C2)C4CCCN(CCC5CCCCC5)C4,22.45335
NC1CCC(CC1)C(=O)NC2=NC3=CC=CC(=C3S2)C4=CC=C(F)C(F)=C4,18.12307
ClC1=CC=CC=C1[C@]2(CCCCC2=O)NCCC3(CCC#C)N=N3,1.81946
COC1=CC=C(NNC(=O)C2CN(CCO2)C(=O)OC(C)(C)C)C=C1,24.1546
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC5=C(C=CC=C5)N4C)C1,24.35953
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=CC=NC=C3)C(=O)C4=CC=CC5=C4C=CC=C5,29.79624
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=CC=NC=C3)C(=O)OC4=C(F)C=C(F)C=C4,25.84856
CC1(CC1)C2=CN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNCC56CC6)=N4,35.1414
NC(=O)C1=CC(=C2OC(N)=NC2=C1)C3=CC=CC=C3Cl,20.13934
CNC(=O)C1=CC=C(C=C1)C2=CN=C3C=NC(=CN23)C(=O)N(C)C4=CC=C(Cl)C=C4,33.91927
CC(C)C1=NOC(=N1)C2=CC(NC(=O)C3=CC=NC=C3F)=CC=C2Cl,25.148
C1CC1C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@@H]5CCCNC5)=N4,34.16597
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC=C5F)N=C2C,41.91562
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5C=CC=NC5=C4,43.75728
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,2.2654
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)CC1,27.4728
COC1=CC2=CC(CN3CCCCC3)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,27.44191
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,2.54045
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,1.2766
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)N5CCOCC5,44.03042
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C=CC=C5)N4C,36.15506
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)[S+]([O-])(=O)C5CC5,41.09548
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CN(CC5CC5)N=C4,30.4521
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)C1,6.52023
ClC1=NC=C(CCN2CCC[C@@H](C2)C3=NN(C(=O)N3)C4=C5C=CN=CC5=CC=C4)C(Cl)=C1,36.04028
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(CC5)C(F)(F)F,37.35155
NC1=NC(C(CC(O)=O)C2=CC(F)=C(F)C=C2)=C(S1)C3=CC=CC=C3,28.8943
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(C)CC5,34.87656
OC(=O)CC(C1=C(N=C(NC(=O)C2CCC(CC2)NC#N)S1)C3=CC=CC=C3)C4=CC(F)=C(F)C=C4,51.60017
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CN(CCC4CCCCC4)CCO3,36.54793
CC1=CC(C)=C2N=C(OC2=C1)C3=CC(NC(=O)C4CSCN4)=CC=C3Cl,8.21857
O=C(COC1=CC=C(NC(=O)NC2=CC(=CC=C2)C3=CC=CC(=N3)N4CCCC4)C=C1)NCCCCNC5=C6C(=O)N(C7CCC(=O)NC7=O)C(=O)C6=CC=C5,13.56805
FC(F)(F)C1=CC=CC(=C1)C2=CC=C3NC(=O)[C@@H]4CNCCN4C(=O)C3=C2,21.03112
CC1=C(N=NN1C2=C(C=CC=C2)C(F)(F)F)C3=NSC(NC(=O)C4=CC=CN=C4)=N3,29.10102
CC1CN(CCN1)[S+]([O-])(=O)C2=CC=C(NC(=O)C3=CC(I)=C(Br)C=C3)C=C2,2.90756
CCC(C(=O)NC1=CC(C)=NN1C2=NC(C)=CC(=O)N2)C3=CC=CC=C3,19.37349
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC=C5F)N=C2C,41.91562
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5C=CC=NC5=C4,43.75728
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,2.2654
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)CC1,27.4728
COC1=CC2=CC(CN3CCCCC3)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,27.44191
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,2.54045
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,1.2766
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)N5CCOCC5,44.03042
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C=CC=C5)N4C,36.15506
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)[S+]([O-])(=O)C5CC5,41.09548
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CN(CC5CC5)N=C4,30.4521
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)C1,6.52023
ClC1=NC=C(CCN2CCC[C@@H](C2)C3=NN(C(=O)N3)C4=C5C=CN=CC5=CC=C4)C(Cl)=C1,36.04028
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(CC5)C(F)(F)F,37.35155
NC1=NC(C(CC(O)=O)C2=CC(F)=C(F)C=C2)=C(S1)C3=CC=CC=C3,28.8943
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(C)CC5,34.87656
OC(=O)CC(C1=C(N=C(NC(=O)C2CCC(CC2)NC#N)S1)C3=CC=CC=C3)C4=CC(F)=C(F)C=C4,51.60017
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CN(CCC4CCCCC4)CCO3,36.54793
O=C1N2C=C(NC(CC3=CC=CC=C3)=C2N=C1CC4=CC=CO4)C5=CC=CC=C5,24.94438
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,9.151
CCCN1C2=NN=C(SC)N2C3=CC=CC=C3C1=O,17.464
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCC4=C(F)C=CC=N4)N=C2C,44.77592
CN1N=CC=C1C2=CSC(N[S+]([O-])(=O)CC3=CC=CC=C3)=N2,20.85525
COC1=CC2=CC(CN3CCC(C3)C(C)C)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,5.40413
CC(C)(C)NC1=C(C=CC(=C1)C2=C3C=CNC3=NC=C2)C4CCNCC4,19.61082
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC(=CC=C4)C5CC5,35.42994
NCC(O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=CC=NC4=C3C=CN4,19.95441
C[S+]([O-])(=O)C1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,28.55725
CC1=CC(C)=C2N=C(OC2=C1)C3=CC(NC(=O)C4=CC(=O)NO4)=CC=C3Cl,6.75172
CN1C=C(C=N1)C2=CSC(=N2)N([S+]([O-])(=O)CC3=CC=CC=C3)[S+]([O-])(=O)CC4=CC=CC=C4,32.79721
CC1=CC(NC(=O)C2=CC=C(Cl)O2)=NC=C1,16.72638
[H][C@]12CS[C@@H](CCCCC(=O)NCCCCC#CC3=CC(CN4C5=C(C(=C4C6=CC=CC=C6)C7=CC=CC=C7)C(=N)N(C=N5)[C@@H]8CC[C@H](O)CC8)=CC=C3)[C@@]1([H])NC(=O)N2,14.2296
OCCN1CCC(CC1)NC(=O)C(N[S+]([O-])(=O)C2=CC=CS2)C3=CC=CC=C3,19.13019
[O-][S+](=O)(NC1=C2C(=CN(C3CC3)C2=NC=C1)C4=CC5=C(C=C4)C6(CC6)C(=O)N5C7CC7)C8=NN(C=C8)C9CC9,2.04034
CCC1=NC=NC=C1NC(=O)C(N[S+]([O-])(=O)C2=CC=CS2)C3=CC=CC=C3,10.48182
CN1C=CC(=N1)[S+]([O-])(=O)NC2=C3C(=CN(C4CC4)C3=NC=C2)C5=CC6=C(CCC6NC(=O)OC(C)(C)C)C=C5,26.18843
NCCCCCC(=O)NCCCN1C2=NNC(=S)N2C3=CC=C(F)C=C3C1=O,31.80573
BrC1=CC=C(NC1=O)C2CCCN(CC3CCCCC3)C2,30.12269
[O-][S+](=O)(NC(C(=O)NCC1CCOCC1)C2=CC=CC=C2)C3=CC=CS3,29.739
CCC1=CC(=O)NC(=N1)N2N=C(C)C=C2NC(=O)CC3=CC=CC=C3,34.98864
OC1=CC(=CC(=C1)C2=CC=C3NC(=O)[C@@H]4CN(CCN4C(=O)C3=C2)C(=O)COC5=CC=C(OC(F)(F)F)C=C5Br)C(F)(F)F,4.03391
O=C1N2C=C(NC(CC3=CC=CC=C3)=C2N=C1CC4=CC=CO4)C5=CC=CC=C5,24.94438
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,9.151
CCCN1C2=NN=C(SC)N2C3=CC=CC=C3C1=O,17.464
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCC4=C(F)C=CC=N4)N=C2C,44.77592
CN1N=CC=C1C2=CSC(N[S+]([O-])(=O)CC3=CC=CC=C3)=N2,20.85525
COC1=CC2=CC(CN3CCC(C3)C(C)C)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,5.40413
CC1OC2=C(OC1C(=O)NC3=NN=C(O3)C4CCCCC4)C=CC=C2,18.30264
CCCN(CCC)CCc1cccc2NC(=O)Cc12,23.16191
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5N=CC=CC5=C4,38.85157
CCC1=CC(Cl)=C(OC)C(=C1)N2CCNCC2,20.21714
